year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,71,7.63,3.15,4.78,5.83,10.63,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.588095933,0.449517679,-0.644992936
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,72,6.33,2.92,4.45,5.23,10.01,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,0.493632979,0.242107863,-0.28827686
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,75,7,3.2,4.93,5.38,10.23,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.353748309,0.043466534,-0.402621224
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,77,6.5,2.79,4.26,3.25,8.26,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,MISSING SPINE,,NA,NA,1.228040245,-0.810860641,-1.099714089
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,78,6.94,2.97,4.11,4.02,8.88,1,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,0.79767883,-0.410203427,-0.953126919
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,79,5.34,1.73,3.44,5.27,9.91,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,MISSING SPINE,,NA,NA,2.475022637,1.401672653,-0.64861103
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,80,6.5,3.01,4.89,6.92,11.28,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.42887498,1.115244685,0.204780575
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,81,6.74,3.14,4.67,5.93,11.35,1,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-0.187662714,0.473668268,-0.126699348
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,82,7.94,3.89,5.2,6.42,11,0,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,,NA,NA,-1.736792358,0.133326023,-0.053160903
2018,Santa.Cruz,2018_Santa.Cruz,TB,2018_Santa.Cruz_TB,4,88,6.29,3.01,4.62,4.62,9.64,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.499773856,-0.25175975,-0.390469527
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,1,4.34,3.87,4.18,3.53,7.4,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.208353922,-1.672814343,1.046831275
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,2,4.69,3.67,4.85,4.77,10.61,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.413029592,-0.882971837,1.060556933
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,3,4.94,3.46,3.79,5.31,10.09,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.043903309,-0.098568976,0.956955674
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,4,4.46,3.15,4.4,5.31,8.31,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.055192598,-0.035851138,0.954988659
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,5,3.7,2.65,3.54,4.05,7.96,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.686349954,-0.255765076,0.607764295
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,6,4.97,3.34,4.15,6.27,10.86,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.603140516,0.503991859,1.133517128
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,7,5.88,4.12,4.85,5.69,5.38,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.663491289,-0.585109165,1.051015918
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,8,4.41,3.47,4.15,5.79,8.38,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.859154749,0.057061001,1.39652693
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,9,4.55,2.9,2.84,3.93,7.8,1,50,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,3,,,Daniel,NA,NA,2.673185095,-0.291276366,0.322699329
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,10,4.1,2.71,3.33,4.94,10.38,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.370568274,0.327818807,0.71994211
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,11,4.9,3.38,4.47,3.99,8.95,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.038927797,-1.016945454,0.480603568
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,12,4.23,2.1,3.74,4.89,7.83,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.52670418,0.702563532,0.131881374
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,13,6.06,3.42,4.92,6.96,10.7,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.606341609,0.763350247,0.787158075
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,14,5.65,4.22,4.75,5.9,9.06,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.643660866,-0.531237057,1.326856814
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,15,4.31,2.75,3.35,5.41,7.71,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.108750912,0.596939076,0.782389441
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,16,3.68,3.43,4.22,4.17,8.46,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.593763964,-0.98478101,1.258564981
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,17,4.85,3.95,5.09,5.73,9.71,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.305835641,-0.56539472,1.488907175
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,18,5.14,4.12,5.27,4.22,8.39,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.237412999,-1.654023344,0.986472673
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,19,4.39,2.01,3.48,4,6.29,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.967516272,0.304692455,-0.298756569
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,20,4.01,2.64,3.29,3.61,7.24,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,ASYMMETRIC,Daniel,NA,NA,2.870371511,-0.431778379,0.298747632
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,21,3.8,2.88,2.92,4.44,6.77,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,MISSING SPINE,Daniel,NA,NA,2.779277445,-0.041850507,0.87799418
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,22,4.13,3.92,4.4,4.48,7.88,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.82786611,-1.199723187,1.493138274
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,23,5.93,3.57,5.2,5.57,9.4,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.461544388,-0.294001974,0.535093528
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,24,5.49,3.64,4.86,4.98,9.48,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.057275666,-0.66645855,0.660145405
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,25,4.89,3.93,5.25,4.22,8.71,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.020426482,-1.515071635,0.973265407
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,26,5.52,4.42,5.67,4.6,10.29,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.999143216,-1.731270262,1.122773589
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,27,3.93,3.57,3.99,5.32,8.58,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.213236057,-0.313435329,1.59953745
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,28,5.55,3.79,5.05,5.48,10.18,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.355515248,-0.522336526,0.897415103
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,29,4.2,2.89,4.72,5.4,8.91,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.113624765,0.130948487,0.908792787
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,30,3.53,2.2,3.26,4.54,7.95,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,MISSING SPINE,Daniel,NA,NA,3.149724562,0.466741211,0.504024285
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,31,5.1,3.07,4.59,5.23,9.86,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.761466753,-0.014616598,0.506548159
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,32,5.08,3.11,3.67,5.4,9.87,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.315635784,0.282274546,0.631749073
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,33,4.82,3.08,4.33,5.74,9.26,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.892770465,0.332426808,0.83696461
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,34,4.52,2.73,3.81,5.81,9.57,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,ASSYMETRICAL,,Daniel,NA,NA,1.613951026,0.76346676,0.761102399
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,35,4.67,3.42,3.98,5.36,9.07,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.036222979,-0.104045448,1.083753337
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,36,4.64,3.13,3.91,4.95,7.63,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.437898047,-0.106033062,0.742366983
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,37,4.36,2.92,4.35,4.85,9.2,1,50,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,,,Daniel,NA,NA,1.438556948,-0.128027444,0.683956642
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,38,5.87,3.81,5.14,6.84,12.76,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.948943435,0.302838579,1.159421885
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,39,5.29,3.15,4.3,5.6,10.12,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.716388385,0.2350527,0.590492949
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,40,4.23,2.86,3.73,4.48,8.26,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.06430328,-0.165165565,0.611527217
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,41,3.92,2.76,4.11,5.39,9.33,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.741308768,0.357687524,0.975578665
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,42,4.12,2.69,3.4,5.25,8.95,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.241215449,0.519376504,0.787708958
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,43,3.49,2.52,3.27,4.39,7.68,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.954410848,0.108557647,0.734706187
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,44,4.95,3.2,8.04,5.3,8.19,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,,,Daniel,NA,NA,-1.649403029,-0.938231962,0.606568688
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,45,4.92,2.79,3.6,5.03,8.03,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINES,Daniel,NA,NA,1.779600605,0.318694542,0.350691093
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,46,5.15,3.7,4.86,5.73,9.67,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.072882532,-0.281131446,1.130588017
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,47,5.27,3.7,4.97,3.87,8.95,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.341699163,-1.443758559,0.478804122
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,48,4.8,2.79,3.28,5.01,9.65,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.049949932,0.375318526,0.420785379
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,49,5.39,2.99,4.52,5.84,8.49,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.582147307,0.466918376,0.475515702
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,50,4.45,3.78,4.17,5.72,8.42,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.610540417,-0.239664885,1.599750335
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,51,4.74,3.38,4.76,5.78,10.84,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.387799832,0.000899388,1.119975138
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,52,5.55,3.6,5.17,5.51,5.4,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.299004371,-0.378957489,0.751115526
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,53,5.15,2.22,3.21,5.17,7.8,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.355709075,0.982913294,-0.17596367
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,54,3.27,2.91,3.67,3.72,7.68,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.659511427,-0.737368197,0.94575887
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,55,4.02,3.73,3.55,4.12,7.53,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.699992602,-1.066821271,1.316099807
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,56,4.65,4.25,4.61,4.36,9.4,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.261906242,-1.551075007,1.425625665
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,58,4.9,2.96,4.38,5.84,9.59,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.891492665,0.48576542,0.726558176
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,59,4.92,2.87,4.57,5.14,8.74,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.025716158,0.08275423,0.418522493
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,60,5.26,3.54,4.55,5.61,11.86,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.253568138,-0.139733175,0.914127265
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,61,6,3.28,4.8,8.26,9.78,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.767841142,1.702285713,1.118948465
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,62,4.71,3,4.24,3.99,7.26,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.563209291,-0.667001156,0.288965869
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,63,5.19,3.48,4.77,5.52,10.57,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.203383884,-0.206225476,0.869723385
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,65,5.09,3.72,4.35,5.53,11.31,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.33987525,-0.299961789,1.133193059
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,66,5.79,3.01,5.01,5.98,10.51,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.036958266,0.448953161,0.298969512
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,67,4.24,3.1,3.75,4.76,7.81,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.780577979,-0.191920407,0.884877728
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,69,3.77,2.63,3.35,4.52,7.21,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,MISSING SPINE,Daniel,NA,NA,2.668396072,0.10236642,0.706174589
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,70,4.48,2.45,3.65,4.25,6.52,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,"MISSING SPINE, MISSING LOWER SPINE",Daniel,NA,NA,2.404585323,0.066529,0.076201961
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,71,5.7,3.65,4.23,4.85,9.6,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.434111429,-0.582501579,0.531323591
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,72,4.04,2.81,3.89,4.15,7.39,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,MISSING SPINE,Daniel,NA,NA,2.163162712,-0.38260275,0.568179547
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,73,3.46,2.69,3.66,4.89,8.58,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.425063394,0.179873522,1.031372252
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,74,4.1,2.68,3.66,4.06,7.96,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.422791389,-0.270877135,0.410186447
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,75,5.2,3.49,4.81,4.99,9.57,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,ASYMMETRIC,Daniel,NA,NA,0.317318944,-0.549743292,0.705084202
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,76,5.44,3.34,4.49,7.34,12.21,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.119842787,1.117576531,1.198068067
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,77,4.65,3,4.29,4.32,7.85,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.457407505,-0.480990463,0.423794091
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,78,4.51,3.13,4.22,5.14,8.79,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.222721525,-0.075912421,0.863855959
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,79,4.02,3.1,4.37,4.11,7.76,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.63157589,-0.762670895,0.783448938
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,80,4.4,3.05,4.05,5.07,8.44,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.463307416,-0.021143716,0.844095353
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,81,5.05,3.18,4.04,2.96,6.92,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.724743289,-1.370609468,-0.070913596
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,82,4.57,2.73,3.97,6.35,11.19,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.329881727,1.060703331,0.897429718
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,83,3.35,2.46,3.57,4.42,7.53,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.842436064,0.090564822,0.763993651
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,84,5.6,3.27,5.4,4.53,7.85,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,CLIPPED SPINE,Daniel,NA,NA,0.062518862,-0.76671211,0.145748233
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,87,4.21,3.06,3.59,5.33,9.36,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.767780209,0.228504557,1.052873827
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,88,3.54,2.62,3.57,3.66,7.28,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.863862895,-0.491972639,0.549157364
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,89,4.56,3.57,4.71,5,9.3,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.569955754,-0.63622567,1.128785064
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,90,4.91,2.89,3.8,5.2,10.87,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,MISSING SPINE,Daniel,NA,NA,1.521044664,0.292075895,0.483063742
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,91,4.54,3.08,3.88,4.15,7.54,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,1.766540999,-0.558797785,0.508222293
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,92,4.32,2.61,3.89,4.79,5.8,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.024184262,0.19690188,0.453911203
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,93,5.71,3.31,4.55,6.23,9.14,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,0.077328609,0.465710546,0.675726919
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,94,5.63,4.33,5.25,4.58,8.74,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,-0.680739713,-1.558125155,0.997036269
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,95,3.66,2.72,3.92,3.89,7.08,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Daniel,NA,NA,2.435261346,-0.507942201,0.62378445
2018,Isabela,2018_Isabela,TP,2018_Isabela_TP,1,96,3.58,2.57,3.14,3.77,7.77,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,,MISSING SPINE,Daniel,NA,NA,3.147945822,-0.274538659,0.535055958
