"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,15,4.82,3.27,4.92,5.96,9.46,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.280846380045944,0.168308911354173,1.03913342144313
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,16,4.59,2.78,4.04,4.59,7.34,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.74317001368276,-0.0793030618565803,0.373402429594956
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,17,4.39,3.19,4.38,5.93,10,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.886421391048393,0.312631305261087,1.22027407361911
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,18,5.24,3.66,4.74,6.64,10.12,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.257665924524993,0.348609420502693,1.33744575008794
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,19,4.58,3.39,4.71,5.15,7.2,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.658045631280721,-0.395924645363647,1.02076590613328
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,20,4.23,3.07,4.22,6.32,10.81,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.03798047087215,0.676631211197475,1.33977873495942
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,21,4.6,3.21,4.29,4.8,8.75,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.17619761443617,-0.36018024452464,0.769511561672034
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,22,4.18,3.07,4.04,4.92,7.23,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.5835877405628,-0.145257276548441,0.934963599886795
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,23,4.12,3.28,4.16,5.36,10.7,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.23611234536981,-0.0794184096086277,1.26990718357644
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,24,4.99,3.58,4.43,5.56,9.64,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.42392093798271,-0.195540240865806,1.08335732691176
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,25,3.92,2.34,3.45,4.83,8.31,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.67666937262631,0.516603122000933,0.485330845370344
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,26,5.02,3.59,4.71,5.96,9.56,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.0985802755484184,-0.0237970563132007,1.19113596799014
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,27,5.36,3.23,4.93,5.3,9.48,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,"","","Daniel",NA,NA,0.284895023415997,-0.163994966524332,0.502073142215858
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,28,4.59,3.59,4.71,4.89,9.02,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.574524012030174,-0.717769617450544,1.09378484865459
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,29,3.84,2.83,4.02,6.1,8.25,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.57495358178454,0.753613177053436,1.30074060183563
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,30,4.98,3.32,4.85,5.86,8.48,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.256364278433494,0.0963688631583349,0.961655983039811
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,31,4.07,2.93,4.3,3.59,8.16,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.94105455734208,-0.923401508331461,0.459399722697581
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,32,4.25,3.41,4.22,5.34,8.39,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.04992105907218,-0.201551225090278,1.29389903187631
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,33,4.55,3.19,3.98,3.44,6.82,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.81423096314127,-1.10919722641525,0.365317810049499
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,34,4.49,3.1,4.35,4.93,8.32,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.22573828541243,-0.214459383155295,0.781106791756836
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,35,4.52,3.29,4.4,4.66,8.21,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.11100042492326,-0.545004120798334,0.830380826839432
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,36,5.19,3.84,4.76,6.35,9.99,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.30732680547099,0.0147303744695216,1.41759357890851
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,37,3.44,3.24,4.02,5.58,9.38,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.56376820723463,0.0675255830368444,1.68673224155436
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,38,4.36,2.77,3.86,6.25,8.22,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.48447144061414,0.976542499056477,1.01756148819874
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,39,4.33,3.05,4.53,5.94,8.35,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.912999519470753,0.390778594948194,1.13988372293736
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,40,4.85,4.05,4.68,5.93,9.35,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.161668743327073,-0.422643006898015,1.64435782694249
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,41,4.35,2.64,3.61,5.48,7.86,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.9810117715001,0.66874534682196,0.686067310917399
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,42,3.89,2.95,3.76,5.22,8.92,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.89341796503971,0.182239051777036,1.1018810937175
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,43,5.06,3.55,4.55,5.86,7.88,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,"","","Daniel",NA,NA,0.25166709525755,-0.0102344685235096,1.11081079592858
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,44,4.98,3.18,4.62,4.44,7.95,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.930506824778675,-0.607663512915043,0.41261094871917
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,45,4.65,3.23,3.8,4.53,6.34,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.55267568441763,-0.418060605142015,0.688830672011293
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,46,5.69,3.96,4.41,5.09,8.55,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.00668195477093035,-0.731780244587751,0.854129201593929
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,47,4.67,2.98,4.2,5.58,7.84,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.16310888871759,0.334925720080886,0.793881650985405
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,48,3.9,3.04,3.84,5.43,9.62,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.70496160627404,0.219535583197649,1.23150965804682
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,49,4.7,3.15,5.02,4.9,8.65,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.657836214026397,-0.421280363853908,0.674612594669485
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,50,3.94,2.66,3.58,4.12,6.3,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.53773241540305,-0.211046855488042,0.503856730831516
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,51,4.98,3.47,4.57,4.9,9.03,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","Daniel",NA,NA,0.607794140665288,-0.54781051371768,0.789991761880596
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,52,4.65,3.1,4.5,5.71,8.82,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.836444723715634,0.242000651418283,0.932100641770405
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,53,5.42,4.53,4.77,6.21,10.88,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.896659444996692,-0.61599631322733,1.79810896092261
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,54,4.04,2.49,3.85,4.27,8.15,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.40312752292903,-0.0387754064816818,0.351146014523508
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,55,4.29,2.62,3.93,4.41,7.46,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.11045669504219,-0.0575124102305895,0.358302459426333
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,56,4.39,2.69,4.44,5.07,8.99,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.47994837487755,0.174690576779721,0.549509151911803
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,57,3.99,2.81,4.03,5.15,8.91,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,1.79904814498969,0.194654803496822,0.904311743631516
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,58,4.5,2.8,4.02,4.62,7.99,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.76773315649294,-0.0795081918903052,0.449115903054393
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,59,5.06,3.04,4.55,4.92,10.34,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.916831516104994,-0.174547825424699,0.40890632060942
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,60,4.44,3.28,4.55,5.59,8.37,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","Daniel",NA,NA,0.779671747588597,-0.0076316194461071,1.15286644772875
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,61,4.54,3.39,4.35,3.98,6.93,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.2559906475216,-1.03108112226349,0.688070708485838
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,62,4.24,3.09,4.31,6.12,10.12,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.01501518934727,0.515891890587726,1.28482597749346
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,63,4.24,3.02,4.1,5.35,8.62,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.43405600340552,0.150302039367822,0.994519991582958
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,64,4.83,3.31,4.74,6.54,10.55,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,0.201369347202315,0.53805314111671,1.25275861437384
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,65,3.89,3.19,4.1,4.22,7.2,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.76474421417139,-0.712263809972222,0.970128128310837
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,66,5.48,3.35,5.05,5.23,8.42,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.0838959166271925,-0.324367015642036,0.506056483142812
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,67,3.83,2.74,4.02,4.74,7.9,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.04047331495267,-0.0115155125832399,0.808725539956791
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,68,4.38,2.82,4.39,3.74,6.92,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.80081978808519,-0.738476264185184,0.244349996239605
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,69,5.04,2.74,4.31,5.51,10.13,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.14978840396022,0.49001632085105,0.37228405483963
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,70,3.26,2.51,3.76,4.96,7.84,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.55382777476361,0.32835771276519,1.01667134069566
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,71,4.41,3.06,4.33,5.58,9.67,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINES","Daniel",NA,NA,1.11404556365714,0.216703605653553,0.997341679924656
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,72,4.16,2.86,3.96,5.45,8.82,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,1.65535824172554,0.369843540760588,0.946482528213929
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,73,4.36,3.22,4.18,5.92,8.66,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.01395484166522,0.328848876028505,1.26399805523143
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,74,4.21,2.72,3.57,5.19,8.49,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.08454110952312,0.423563625975665,0.737858885209285
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,75,5.37,3.75,4.87,3.6,6.81,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.410017515800997,-1.61789621508523,0.382210834037102
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,76,4,3.06,4.2,5.86,10.06,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","Daniel",NA,NA,1.28151785229862,0.387653233015826,1.3154917696005
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,77,4.32,2.45,4.25,5.59,8.68,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.67214740859377,0.731001252304602,0.564992121007662
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,78,4.43,3.08,4.45,3.81,6.99,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.51936546668283,-0.917378689538493,0.444624837552018
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,79,3.42,2.78,3.81,3.59,5.63,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.64373426828554,-0.733963050303144,0.713889463635071
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,80,3.92,3,4.11,4.55,8.02,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.79796973217866,-0.354638525544942,0.90460300323636
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,81,3.77,2.76,4.55,4.3,7.53,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","MISSING SPINE","Daniel",NA,NA,1.81442394063215,-0.434009275804154,0.703471365881529
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,82,3.02,2.89,4.72,4.27,8.27,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.89898483801482,-0.661167020007648,1.20687780951275
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,83,4.19,3.61,3.88,3.9,7.19,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","CLIPPED SPINE","Daniel",NA,NA,1.56529676799175,-1.17207902269851,1.04703203814973
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,84,5.36,3.25,4.77,5.03,9.05,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.456195498138988,-0.307146395029659,0.438612455238502
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,85,3.54,2.62,3.69,4.58,6.68,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.51695156260975,0.045022768591242,0.833271165717288
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,86,4.26,3.16,3.8,4.06,6.47,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.89417342709325,-0.682404969868368,0.70117879573214
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,87,5.56,4.29,5.28,5.48,9.29,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,-0.902436123571457,-0.984502412709717,1.28440540134792
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,88,4.77,3.19,4.47,5.27,8.26,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.867411683461319,-0.0849219857738105,0.801039830029744
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,89,4.85,3.75,4.74,3.77,6.76,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,0.652045024893727,-1.52365803457005,0.726689949619338
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,90,3.88,2.46,3.35,4.88,8.09,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.65316335768448,0.471197329014812,0.622159962288247
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,92,4.54,2.84,4.7,3.74,5.65,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.51200603912573,-0.817947517036431,0.162211124342322
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,93,4.22,2.99,3.82,4.23,7.59,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.97852292401162,-0.447732550204875,0.63992034727177
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,94,3.77,2.43,3.5,5.24,8.46,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.5132983115607,0.671381952066798,0.766855018494012
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,95,4.18,2.88,3.47,3.56,6.8,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.51053823671837,-0.688051656689586,0.375427370277881
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,96,4.6,3.23,4.54,4.57,8.94,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.05685343443884,-0.57957446985436,0.705654324643662
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,97,4.33,3.16,4.13,4.24,8.1,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,"","","Daniel",NA,NA,1.59036593263316,-0.647043897234898,0.70845208174491
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,98,3.49,2.58,3.76,4.11,5.6,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,2.65518133021576,-0.233185440561553,0.679623945717599
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,99,4.02,2.71,4.1,4.76,7.06,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,1.92942995310616,0.0210040096983333,0.683545257043806
2018,"Isabela","2018_Isabela","RSA","2018_Isabela_RSA",3,100,3.1,2.26,3.47,4.49,7.82,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Daniel",NA,NA,3.14228594002179,0.300431903556548,0.767215908934846
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,1,6.24,4.16,5.15,4.97,8.81,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,-0.831290732570714,-1.10542000276709,0.649417943439169
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,2,6.31,3.6,5.43,4.13,8.21,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,-0.374187999584655,-1.23069374409059,-0.108648356075146
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,3,5.19,2.51,3.95,3.55,7.49,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,2.07923984094954,-0.429163810360462,-0.496446005358012
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,4,6.19,2.66,4.88,4.94,8.83,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,0.539989199394656,0.157637877144044,-0.523123753827851
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,5,6.63,3.55,4.8,5.29,9,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,-0.365706422593074,-0.294635180880094,0.0574845087981648
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,6,7.22,3.73,4.7,5.41,9.69,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,-0.701146510579958,-0.294298842600668,-0.0837484679400995
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,7,5.14,2.89,4.55,5.37,9.27,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,0.871880174620391,0.230999873856822,0.385613946302345
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,8,6.27,2.67,3.55,4.91,9.23,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,1.41516579096845,0.464789787354636,-0.526808390736408
2018,"Isabela","2018_Isabela","RTP","2018_Isabela_RTP",5,9,5.39,2.77,4.19,4.2,8.22,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Sofia",NA,NA,1.44962039208036,-0.282959597629446,-0.203184915099863
